REGION,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
I,1281,1945,2993,3008,2986,2951,2468,2159,2395,2398,2521,2265,2463,2410,1597,1876,1901,1765,2174,2320,71
III,1034,1459,1130,1798,1538,1211,1640,1852,1898,2043,1726,2088,2139,2068,2188,4232,4226,3604,3461,3853,5222
IV-A,0,958,945,935,1241,2874,3028,1297,1138,3088,3617,3483,3842,4557,1571,4929,5077,4167,5018,6035,1143
VI,2062,1968,2234,2097,3079,3522,3651,3576,3767,3461,4064,5055,6620,8603,8271,5658,6271,5763,8562,12586,5543
XII,457,792,612,802,1013,1204,1304,1157,434,857,691,1129,1747,1755,2953,3810,3115,3308,3191,3678,2896
BARMM,0,0,0,0,1,8,0,0,45,44,63,137,365,623,402,536,768,722,829,1118,0
